id,created_at,text
1059465509190553600,Mon Nov 05 15:20:35 +0000 2018,C35ローレル「わざわざ僕にMT移植してドリせんでも・・・・・」
1059449081494351872,Mon Nov 05 14:15:19 +0000 2018,c35ローレルに18 7.5j オフセット48前後って内側干渉したりしませんか？
1059410283645431808,Mon Nov 05 11:41:09 +0000 2018,@zf_Platinum ぼくもローレルのときフルバケ付けてましたけどフォールド性は最高でした
1059409678050877442,Mon Nov 05 11:38:44 +0000 2018,C35ローレルのドリ車です笑 #peing #質問箱 https://t.co/KVFvQ9jeRO
1059407158268186624,Mon Nov 05 11:28:44 +0000 2018,ずっとMOVEばっかり乗ってたからローレル乗るとすごく速く感じる。速くないんだけどね←
1059330086342520832,Mon Nov 05 06:22:28 +0000 2018,今日は、旦那様の、車検ですC35ローレル😆カッコいいよー https://t.co/JlQimlT8NZ
1059318833129779200,Mon Nov 05 05:37:45 +0000 2018,最近ローレル乗りの人と会ってないな、久しぶりに並べたいw
1059270189345267712,Mon Nov 05 02:24:28 +0000 2018,@Youta_c35 それに比べてローレルはリコールなんてまずあり得ないでしょ(笑)
1059216347903619072,Sun Nov 04 22:50:31 +0000 2018,C35ローレル「わざわざ僕にMT移植してドリせんでも・・・・・」
1059021946157854721,Sun Nov 04 09:58:02 +0000 2018,@YxUxMxA_C35 35ローレルだぁ^_^
1058985666686738433,Sun Nov 04 07:33:52 +0000 2018,@yakara17vx 今月埼玉の高坂SAでローレル集まるので是非とお伝えください()
1058984291621687297,Sun Nov 04 07:28:24 +0000 2018,@yakara17vx @CrazyfuckrC35 ローレルかっこいい、、、
1058973878767108097,Sun Nov 04 06:47:02 +0000 2018,@Akihiro_c35 ローレル欲しいっす笑
1058967256938373121,Sun Nov 04 06:20:43 +0000 2018,C35ローレル「わざわざ僕にMT移植してドリせんでも・・・・・」
1058956896982392832,Sun Nov 04 05:39:33 +0000 2018,ローレルは、いい車だし楽しいけど…なんだかなぁ…普通の車が欲しい…😪
1058896893160407040,Sun Nov 04 01:41:07 +0000 2018,C35　ローレル　ハンドルを切ったときの異音修理 https://t.co/yam5luao18 https://t.co/7p9QlQy8Ie
1058748178634174464,Sat Nov 03 15:50:11 +0000 2018,C35 ローレル売ります～1997年式13.3万km16インチタイヤホイール4本ドリケツか車検用に付けます車検は2019年2月まで70万円希望ですが状況によって値下げも可能です。 #車売ります https://t.co/qdR0SOzXCh
1058733790699241472,Sat Nov 03 14:53:00 +0000 2018,@maru_laurel @c35_hayato 初めて他のローレルとご対面です(*´ω`*)
1058728109975851008,Sat Nov 03 14:30:26 +0000 2018,@c35_hayato はい！皆さんのローレルもみたいのでw
