id,created_at,text
1067588612257046528,Wed Nov 28 01:18:54 +0000 2018,@okdizo1059 @gentle5wind シート高の高いバイク、ブラブラでしたねー
1067402858394308608,Tue Nov 27 13:00:47 +0000 2018,バイク屋SOXってどーなん？？
1067280136116953088,Tue Nov 27 04:53:08 +0000 2018,SOXが独自にインポートしているバイク７台を身長150センチのライダー、美環ちゃんに乗ってもらっています。 https://t.co/Qn9gBCh6pV
1067261359912443904,Tue Nov 27 03:38:31 +0000 2018,【バイクロア8出店案内】MUDDY SOXバイクパッキングなんて言葉が生まれる前から自転車のバッグを作り続けている老舗ジャンドを扱うマディソックス。良い意味でいなたいアメリカ感が最高です。今回はうどんも食べれるとか！？https://t.co/3Zav63OyPe
1067215476399304705,Tue Nov 27 00:36:12 +0000 2018,変なバイクっていうとSOXが大手なので話題にしやすいんだけど、アジアンバイクっていうとこの広島オートバイ販売っていうグループも結構検索にのってくるよねｉ８　１１５(ヤマハ)のバイクを探すなら【グーバイク】https://t.co/rXCm7EMrDm
1066692024114438144,Sun Nov 25 13:56:11 +0000 2018,今日は志賀島からSOXに行く途中で奇跡の出来事があった国東半島の御利益があったのか信号待ち中にバイクにカマ掘られたが、GSXも私も無傷で相手もケガもなく笑い話で終わった後輪タイヤの真ん中に緩い衝撃だけw相手も転ばすクルマと相… https://t.co/8xhpA6PKea
1066674509292294144,Sun Nov 25 12:46:35 +0000 2018,@X_nori_siro_ume 私も、結婚前スズキのバンディット250乗ってたけどsoxで購入したよ！！埼玉のだけど。事故ってからバイクとは無縁になっちゃったけどやっぱカッコいいね😆
1066216110540779520,Sat Nov 24 06:25:04 +0000 2018,バイクのSOXを、S〇Xだと思ってた。伏せ字じゃなかったのね。
1065931555678253056,Fri Nov 23 11:34:21 +0000 2018,今日はぐってぃーと大阪のバイク屋巡りしてたこ焼き食べてきた！カワサキプラザにSOX、BMWとかいろいろ回ってきたいやーホントいろんなバイク見て駄弁っただけやけど楽しかった♪また遊びましょー！今日はバイクの写真1枚も撮ってな… https://t.co/CqlwkpdzD2
1065871358524080128,Fri Nov 23 07:35:09 +0000 2018,地震・バイク・倒れない対策☆ＳＯＸ札幌店ブログ☆北海道胆振東部地震の時、ＳＯＸ札幌店では１台も倒れませんでしたそこで、地震時のバイクの転倒防止対策をご案内致します。ちょっと長いので、詳しくはこちら… https://t.co/tdodyRkBU5
1065848119735144449,Fri Nov 23 06:02:48 +0000 2018,今の工高生や高専生がバイク買うなら https://t.co/T7Hgzge0r4　こういうのが安くていいのがあるよって教えたい。っていうか自分でのりたい。でも自分の頃は馬力がほしくって2st125乗ってたしもっとバリバリのやつが… https://t.co/GFdoiMbwca
1065843221681467392,Fri Nov 23 05:43:21 +0000 2018,"25LAS × BLACK SOX BICYCLE CLUB, full video teaser https://t.co/H6sP70w1NH #自転車 #バイク #動画 #fixedgear"
1065767064063733760,Fri Nov 23 00:40:43 +0000 2018,お得な「平日ご納車キャンペーン」いずれかプレゼント！①防犯ロック②バイクカバー③ガソリン満タン詳細はこちらhttps://t.co/gqrbk9USSp#SOX#キャンペーン https://t.co/O1kBB1R60u
1065625304264101893,Thu Nov 22 15:17:25 +0000 2018,楽しみすぎて、今日帰りにSOX寄って自分のバイク見てきたもん
1065254980146221058,Wed Nov 21 14:45:53 +0000 2018,バイクそろそろ探すか〜(`･ω･´)💪超近所のバイクショップで無理だったら無難にSOXとか行こうかな
1065161997132550147,Wed Nov 21 08:36:24 +0000 2018,在庫限りの特価バイクをご紹介（１台目）スズキ　GSX-R1000R　44万2200円引 数量限定のスペシャルプライス・即納車OK詳しくはこちらhttps://t.co/AJrT20pS3m https://t.co/RjgKHp31nc
1065160561954971648,Wed Nov 21 08:30:42 +0000 2018,"てこって、限定免許はなし！だけどバイクなんて3,4年は乗ってないのにいきなり飛び込み試験でMT運転する自信ないじゃあ先にバイク買って庭で練習しようかな？つったら良平いわく免許ないとSOXは売ってくれないらしいただしレッドバロンは売るというでもレッドバロンに在庫がない"
1065089987346030593,Wed Nov 21 03:50:16 +0000 2018,3時ぐらいから良平に付き合ってもらってSOXにバイク見に行ってくるねゆいちゃん！
1064799016544743424,Tue Nov 20 08:34:03 +0000 2018,ウェビックさんに紹介されました！！【YBR125 詳細インプレ】跨った瞬間からフレンドに！？気軽に乗れて燃費の良い素晴らしき相棒！SOXで五指に入る、売れ筋バイクですhttps://t.co/A7Zh1kLUMi
1064431325069795329,Mon Nov 19 08:12:58 +0000 2018,日々バイクタクシーたくさん使っていたらプロモで7円で乗れた嬉しい🏍✨
1064172368032018437,Sun Nov 18 15:03:58 +0000 2018,"25LAS × BLACK SOX BICYCLE CLUB, full video teaser https://t.co/H6sP70w1NH #自転車 #バイク #動画 #fixedgear"
