id,created_at,text
1530436194064306176,Sat May 28 06:29:57 +0000 2022,友達のんが盗難に合いました。どんな些細なことでもいいので目撃情報など教えて欲しいです。犯人は5人組としかまだ分かってません。人のもんを取るのは許せないことだと思うので見つけたいですよろしくお願いしますRTなどお願いします… https://t.co/3MrghTvKZw
1530436013134610432,Sat May 28 06:29:14 +0000 2022,GPS届いた〜さすが某ゾン優秀車必須且つ治安良くない土地で同級生が普通に車上荒らし被害受けたことある……一応部屋の目の前に駐車してるけど不安で不安で…盗難の車両保険入ってるけど、ショック受けたくないから、対策とって損ナシ！！
1530435058796232706,Sat May 28 06:25:26 +0000 2022,ブームの裏で犯罪がはびこっていた！ いま盗難だらけのキャンプ場で「ギアを守る」対策３選 | ～カスタム・アウトドア・福祉車両・モータースポーツなどのカーライフ情報が満載～AUTO MESSE WEB https://t.co/lwsLVvwj9x
1530431306727059456,Sat May 28 06:10:32 +0000 2022,@mame_golf_ie @ShinGolf1992 @purin_0006 さらに横から失礼w保険料率ってのがありまして、車両ごとにどんな損害が多いかで保険料が決まってきます。つまり、人気車で事故や盗難の多い車種では高く、… https://t.co/C1xYmLYEKw
1530429654980390912,Sat May 28 06:03:58 +0000 2022,個人の対策はアイテムにGPS仕込んだり電波でスマホなどに映像飛ばせるカメラ(電波状況的に厳しいか)、自治体等は道中の建物や看板に防犯カメラ設置がベストなのかなあ。ドラレコ義務化してくれたら各盗難事件の場所通った車両のドラレコデータ提供してもらえたら犯人探しに役立ちそうだよね。
1530428542403522560,Sat May 28 05:59:33 +0000 2022,#プラド 知り合いの車が盗難被害！最近、車両盗難が多いのにビビり、私は納車翌日に、物理的セキュリティとしてコレをつけました。ブレーキペダルロック。(雨の日のため、足元が汚い汗)北海道の田舎ですが、油断は禁物！他セキュリティも考え… https://t.co/47zddcyW9A
1530411818296184832,Sat May 28 04:53:05 +0000 2022,記念碑の前で盗難が起きてパトカーを呼ぶかもしれないから緊急車両で否認するのかい？かもしれない運転が上手いな
1530404479593459713,Sat May 28 04:23:56 +0000 2022,車両保険は2段階👀自損を入れるか入れないかウチは入れていない入れていなくても、盗難・火災・風災・水害、イタズラ、飛び石に対応できる🦊今まで免責10万円後で、150万円が1回、180万円が1回の支払い実績💰(☆｡☆)👌ﾁｬﾘｰﾝ!!
1530384862439702529,Sat May 28 03:05:59 +0000 2022,ワークスベル WorksBell 101111 ラフィックス キーロックシステム+e レッド 警告音機能追加!! さらに安心の車両盗難防止システム!! [楽天] https://t.co/OKW4U0NlTJ #rakuafl https://t.co/8MDSZ4QGd4
1530354256964112384,Sat May 28 01:04:22 +0000 2022,盗難車両警察「この車誰の？」容疑者「友達から借りた」
1530335099900039168,Fri May 27 23:48:14 +0000 2022,盗難されすぎて車両保険に入れなくなってきたとか？
1530328572291739649,Fri May 27 23:22:18 +0000 2022,@zunda_cha ざっくり一年待ちとのことです😇一時金だけ入金しましたが残りは納車時です！ありがとうございます✨幸い今の車がまだ現役なのでのんびり待とうと思います👍千葉は車両盗難No.1ですし、利便性抜きにしたらシェアカーが賢い選択ですよね💦
1530170710248763392,Fri May 27 12:55:01 +0000 2022,☆21:30~newsチバ☆提供：NTT東日本、京葉銀行🔻6月定例県議会、開会🔻新型コロナウイルス新たに836人感染🔻規模縮小し3年ぶりの開催幕張ビーチ花火フェスタ🔻車両強奪し逃走中の男逮捕🔻ウクライナ支援の募金… https://t.co/Vd4Bfrib6L
1530158428299350016,Fri May 27 12:06:12 +0000 2022,盗難車両やないかい！！ https://t.co/1oq69YYy7i
1530157024163790848,Fri May 27 12:00:38 +0000 2022,車両盗難情報の拡散等も受け付けてます。DM、リプ頂ければ拡散のお手伝いさせていただきます。
1530156657657151489,Fri May 27 11:59:10 +0000 2022,もはや警察は頼りにならず!なぜ日本は自動車泥棒天国なのか？(ベストカーWeb)●「自分達の手柄」にならない個人ユーザーには冷たい●警察は「地元の有力者」が関係する窃盗事件のみ真剣に捜査●「今月は徹底的に車両盗難を捜査する… https://t.co/XJTZnFnGtj
1530145442260189187,Fri May 27 11:14:36 +0000 2022,仕事終わりにシルビア保険加入間に合った(*´ω｀*)やはり車両や盗難入れなかった。セキュリティなにが良いのか悩みますね💦まぁ明日から走れるから良かったw
1530117807483998208,Fri May 27 09:24:48 +0000 2022,Z1000 グレー×グリーン が1台のみご案内可能です。そして401cc以上の車両を対象にした低金利キャンペーンが5月31日で終了となります。盗難保証と立ちごけ保証も付帯するお得なキャンペーンなので、この機会をお見逃し無いよう… https://t.co/lpYUjY5zaj
1530106433681133568,Fri May 27 08:39:36 +0000 2022,みんなからの匿名質問を募集中！こんな質問に答えてるよ● 保険は、車両保険や盗難保険等つ…● おすすめの保険会社ありますか？● バイクにタンクパッドや二ーパッ…● ツーリング中にお腹痛くなったら…#質問箱… https://t.co/qg8CZgoOiS
1530073819402092544,Fri May 27 06:30:00 +0000 2022,【警察犬の出動】農作物の収穫時期における盗難被害防止警戒活動を実施▶毎年、収穫時期を迎えると地域の特産品を狙った野荒らしが発生します▶農家のみなさんが丹精込めて育てた特産品、警察では各種関係団体等と連携してパトロールを強化してい… https://t.co/u9QsriFx5d
1530068964700991488,Fri May 27 06:10:43 +0000 2022,@M0hfQ 僕は何故か盗難車両情報がめっちゃ流れてきます…笑疑われてるのかしら……🤔
1530031524225368064,Fri May 27 03:41:56 +0000 2022,人気の車種をお持ちの人は気付かれにくい場所に小型GPSを仕込むのをオススメします。オレは盗難でも保険が下りる車両保険に入ってます #アベヒル
1530004243230654464,Fri May 27 01:53:32 +0000 2022,ニュービートルの時は、盗難が多いという理由で保険会社から車両保険の加入を拒絶されたけど、ランクルのオーナーさんは入れてまっか？
1529999423845330945,Fri May 27 01:34:23 +0000 2022,@issie おお。車両盗難にあっても安心!（？）子供の端末も強制的に!って、ペアレントツールありますけどねｗｗｗ
1529996711212355584,Fri May 27 01:23:36 +0000 2022,車両盗難も多様化している昨今ですが、#エムズスピード でも #カーセキュリティ施工 が、さらに増加中！とくに #ランクル300 は、各SNSで施工実例を多数ご紹介していることもあって、ご依頼続いております！□エムズスピード… https://t.co/SVilAUjZgp
1529980209155362817,Fri May 27 00:18:02 +0000 2022,【犯罪情報官NEWS(自動車盗)　】5月25日(水)午後4時ころから翌26日(木)午前7時ころまでの間に、越谷市大字平方地内の月極駐車場で、ＳＵＶ車が盗まれる被害が発生しました。県内では、自動車盗難被害が激増しています。被… https://t.co/33q6MMeQfY
1529977836052054016,Fri May 27 00:08:36 +0000 2022,【自動車盗情報】5月25日(水)午後4時ころから翌26日(木)午前7時ころまでの間に、越谷市大字平方地内の月極駐車場で、ＳＵＶ車が盗まれる被害が発生しました。県内では、自動車盗難被害が激増しています。被害に遭わないために≪車両から離れる際は施錠する・(続く)#埼玉県警
1529937212804321280,Thu May 26 21:27:11 +0000 2022,@GKwT7ACTPLdWzPX はじめまして。高速キャンペーンがあった時に対応するのがETC2.0だと聞いたので、車両を買った時に付けてもらいました。乗ってる車両にもよりますが、シートの下は盗難被害が少ないのでそこに付ける人が多… https://t.co/4BweocbncF
1529912462736523266,Thu May 26 19:48:50 +0000 2022,【盗難対策】リレーアタック、知ってますか？車両盗難対策！ スマートキー 車両窃盗 防犯  ZVW40/41W プリウス アルファ https://t.co/Lvg4sWoOFT #防犯 #盗難対策 #リレーアタック #車両盗難
1529881589676908549,Thu May 26 17:46:09 +0000 2022,@sugarfree_yugi 金物盗難、、ホイールとかあったら盗まれそうですね🤔ランクル、プラド、レクサス辺りは福井でもやはり狙われてるんですね。あんまり福井で車両盗難の話聞かないので実態知りたいですね
1529810387872645120,Thu May 26 13:03:13 +0000 2022,@teslam3lr 金物盗難は聞きました！昼に見回って夜盗みにくるパターンも考えられるようですよあと車両盗難ですがプラド乗ってる子の家で夜中2時ごろに不審車両いたみたいです。福井も気をつけなければ🫡
1529801299268882433,Thu May 26 12:27:06 +0000 2022,盗難保険車両保険その他任意保険加入完了……
1529794621508755456,Thu May 26 12:00:34 +0000 2022,車両盗難情報の拡散等も受け付けてます。DM、リプ頂ければ拡散のお手伝いさせていただきます。
1529793576372432897,Thu May 26 11:56:25 +0000 2022,車両盗難流行らんで良いものが流行ってる……………怪しい外人の運転するプリウスが多いとかの話も聞くし……………。 https://t.co/2RROfRNSWC
1529765604131221504,Thu May 26 10:05:16 +0000 2022,@y_purpleboy ありがとうございます！もうこの車も到底車両保険じゃ買い戻しできるような金額じゃなくなってきたので・・・イタチごっこかもしれませんが色々盗難対策はしてはいます🤣盗難ってすっごいメンタルに来そうですよね。自分は盗られたらスポ車降りそうですわ。。。
1529723077680316423,Thu May 26 07:16:17 +0000 2022,本日の入荷車両🛵ジョルノのマットアーマードグリーンメタリック。新型クロスカブのグリーンと同色ですね。即納出来ます。盗難補償も1年無償でついています。ご連絡お待ちしております。 https://t.co/uG7KqfLv7m
1529710348210606080,Thu May 26 06:25:42 +0000 2022,免許証にICチップ付いてるなら、車両にカードリーダーつけてその情報を車両側に登録して、登録してある免許証差し込まないとエンジンかからないようにしろと100万回言ってるそうしたら無免許運転も盗難も遥かに少なくなるだろう
1529689748196847617,Thu May 26 05:03:50 +0000 2022,運転免許の更新に来たけどイバライガーが車両盗難とかの注意喚起してる！これネットで見られないかな？
1529663548762181633,Thu May 26 03:19:44 +0000 2022,@XQVgmoAw どれも品薄なんですね😅確かに必須ですよね！私は車両盗難の多い地域に住んでますし😅見積もり30万こえてて躊躇します😭
1529621197469921280,Thu May 26 00:31:27 +0000 2022,【楽天の通信販売】ワークスベル WorksBell 101111 ラフィックス キーロックシステム+e レッド 警告音機能追加!! さらに安心の車両盗難防止システム!! #推薦 #商品 #評価 https://t.co/QY08Orzw8B
1529599389769269249,Wed May 25 23:04:47 +0000 2022,Google Mapsに車両が映り込んでると盗難されやすいと聞いた
1529498785533292544,Wed May 25 16:25:01 +0000 2022,リオさん車両盗難から愛車を守る最強の防犯術知ってるからシェアするね「V-TEC車両が停まってる月極駐車場と契約すること」これに尽きるね
1529493335374970880,Wed May 25 16:03:22 +0000 2022,たまには近況ツイ再びタカタへ59秒008と惜し過ぎ😭DA63Tキャリィ定番コンデンサーファン交換は諸説あるけど私的には横抜きオススメ車両盗難ワースト圏なので格安simと余ったスマホ載せ「デバイスを探す」で簡易GPSセ… https://t.co/1YdSTo6G39
1529444065900888065,Wed May 25 12:47:35 +0000 2022,碓氷峠の話になると大体EF63に話題持ってかれるから文化むらの隅っこで隠居してるコイツが63なしで横軽走行経験ある車両だってこともう忘れられてそう…なんなら横軽廃止後も下り線に除草剤散布したり盗難被害で切れた架線を撤去する為に数… https://t.co/HvQJqrMlot
1529432250114224129,Wed May 25 12:00:38 +0000 2022,車両盗難情報の拡散等も受け付けてます。DM、リプ頂ければ拡散のお手伝いさせていただきます。
