id,created_at,text
1134097105453117440,Thu May 30 13:59:55 +0000 2019,@hika_34 なるほどですね🤔🤔フーガオフに結構各地のフーガが来られるみたいなので、ひかるさんも是非😍
1133750696438689792,Wed May 29 15:03:24 +0000 2019,No.120　ヒトデマン　ほしがたポケモン　0.8 　m　34.5 　kg　みず　：　からだの　ちゅうしんで　ひかる　コアが　あるかぎり　からだが　ちぎれても　さいせい　できる。　(特性)　はっこう　しぜんかいふく　(タマゴ)　すいちゅう３
1133683900411105280,Wed May 29 10:37:59 +0000 2019,@hikaru_daigo ひかるさんはまだ大丈夫です😇採集29と34の人が必要なチートですw
1133360070345936896,Tue May 28 13:11:12 +0000 2019,05/28 22:10 皆月ひかるさん作品_34☆☆☆▼@hikaru_emo   @gloryquest_av @20021022yu▲▽#皆月ひかる   グローリークエスト△▽△ https://t.co/reMKHHtPDN
1133113651961815040,Mon May 27 20:52:01 +0000 2019,潮田(塩田)ひかるさんAmazonランキング。 DVD &gt; アイドル &gt; 女性アイドル；キュート!2019/5/28  5:32     6607きらきらひかるん：ヒットせずミスヤングチャンピオン20155:34… https://t.co/epKYOAtnEv
1132717037070028800,Sun May 26 18:36:01 +0000 2019,@Hikaru468Poke ひかるぽけresult : 03:34:00.548 (top+0.547)rank : 211 / 707client : Twitter for Android
1132454726031663105,Sun May 26 01:13:41 +0000 2019,モチベが凄い。ショウさん、fjmtさん、もえひかるさん。他にも超人揃い。楽しみやなぁ。しすさんとかのCPもきになる(*´∀｀*) https://t.co/p76WkHerJt
1132275155885944832,Sat May 25 13:20:08 +0000 2019,🌟今日の結果🌟400㍍大田 生吹 51.25八種競技 １日目終了金嶺 瑚也1500㍍島尻 説仁 4.34石田 うみ 4.27吉本 大海 4.47やり投げ赤嶺 温奈 30㍍58：7位400㍍請盛 ひかる54.… https://t.co/hgJo52Pi6z
1132182056618713088,Sat May 25 07:10:11 +0000 2019,椎名ひかるピンクのバストトップがカワイかったhttps://t.co/UQdKDXdXJ2
1132074640895930368,Sat May 25 00:03:21 +0000 2019,@39tamura ひかる君、おはようございます。良いお天気になりますね！こちら名古屋の最高気温は34℃ですよ〜😅熱中症にならないように気を付けて下さいね！せっかくのお休みなので楽しみますよ〜今日も宜しくお願いします(⑅… https://t.co/ZtYSBvZtfu
1131705310182121473,Thu May 23 23:35:46 +0000 2019,ひかるさんのピカチュウはピカチュウ度： 34/100かわいさ　　： 91/100性格のよさ　： 13/100総合得点：138/300#あなたは何点とれるhttps://t.co/0KVrFBdVKQ
1131267502359613442,Wed May 22 18:36:05 +0000 2019,@Hikaru468Poke ひかるぽけresult : 03:34:00.325 (top+0.322)rank : 121 / 577client : Twitter for Android
1131234197077553152,Wed May 22 16:23:44 +0000 2019,ひかるが来てくれないから来てくれた野目を覚醒させました。ひーーかーーーるーーーーー欲しいよ〜〜〜〜〜〜〜〜〜〜〜〜〜〜〜〜〜〜 https://t.co/1JVRATMihs
